Summary Statistic	states.meanRate
mean	0.017
stderr of mean	3.8813E-4
stdev	5.4659E-3
variance	2.9876E-5
median	0.0164
value range	[3.2735E-3, 0.0468]
geometric mean	0.0161
95% HPD interval	[7.1937E-3, 0.0276]
auto-correlation time (ACT)	9.078E5
effective sample size (ESS)	198.3
number of samples	9001
