Summary Statistic	states.meanRate
mean	0.0169
stderr of mean	8.0945E-5
stdev	6.7796E-3
variance	4.5963E-5
median	0.0159
value range	[2.3884E-3, 0.0517]
geometric mean	0.0156
95% HPD interval	[4.934E-3, 0.0302]
auto-correlation time (ACT)	25665.2891
effective sample size (ESS)	7014.1
number of samples	9001
