Summary Statistic	states.meanRate
mean	0.0249
stderr of mean	1.0748E-4
stdev	5.9969E-3
variance	3.5963E-5
median	0.0243
value range	[7.7121E-3, 0.0532]
geometric mean	0.0242
95% HPD interval	[0.0136, 0.0365]
auto-correlation time (ACT)	57829.3915
effective sample size (ESS)	3112.9
number of samples	9001
