,d,S.E.
1,n/c,n/c
2,n/c,n/c
3,0.01548822,0.00254459
4,n/c,n/c
5,0.003367,0.00151534
6,0.0013468,0.0007917
7,0.02424242,0.00414059
8,0.0026936,0.00136578
9,0.00763187,0.00183692
10,0.00089787,0.00063383
11,0.0117491,0.00106747
12,0.01346801,0.00246928
13,0.0013468,0.00075957
14,0,0
15,0.00628507,0.0016443
16,n/c,n/c
17,0.00359147,0.00127397
18,0.00484584,0.00079132
19,0.01013308,0.0012333
20,0,0
21,0.00294448,0.00072338
22,n/c,n/c
23,0.00583614,0.00157689
24,0.01122334,0.00225813
25,0.0085019,0.00095294
26,n/c,n/c
27,n/c,n/c
28,n/c,n/c
29,n/c,n/c
30,0.0047138,0.00178381
31,0.00044893,0.00044075
32,0.0026936,0.00108775
33,n/c,n/c
34,n/c,n/c
35,0,0
36,0.0020202,0.00113705
37,0.0006734,0.00068533
38,0.0061844,0.00081567
39,0.00112233,0.00063607
40,n/c,n/c
41,0,0
42,0.0020202,0.0011821
43,0.0026936,0.00111677
44,0.00044893,0.00044416
45,n/c,n/c
46,0,0
47,0.00222577,0.00063219
48,n/c,n/c
49,0.0026936,0.00135676
50,n/c,n/c
51,n/c,n/c
52,0.0013468,0.00053821
53,0.0003367,0.00033601
54,n/c,n/c
55,0.00089787,0.0006396
56,n/c,n/c
57,0.0020202,0.00115042
58,0.00179574,0.00089682
59,0.00434455,0.00063899
60,n/c,n/c
61,0.0020202,0.00076413
62,0.00053872,0.0003847
63,n/c,n/c
64,0.01616162,0.00332282
65,0.01077441,0.00223881
66,0.0042247,0.00077549
67,0.0026936,0.00110274
68,0.00113035,0.00045648
69,n/c,n/c
70,0.00345463,0.0005632
71,0,0
72,0.003367,0.00151556
73,0.00179574,0.00091846
74,0.00314254,0.00115668
75,n/c,n/c
76,0.00513665,0.00070799
77,0.00359147,0.00128275
78,0.00136001,0.00039892
79,0,0
80,0.00150393,0.00044854
81,0.00224467,0.00105692
82,0.00493827,0.00151147
83,0,0
84,0.0006734,0.00068173
85,0.00026936,0.00027465
86,n/c,n/c
87,0,0
88,0,0
89,0.003367,0.00149103
90,0.00118948,0.00032619
91,0.00740741,0.00224807
92,0.0020202,0.00115283
93,0,0
94,0.0020202,0.00123494
95,0.00044893,0.00047913
96,0.0016576,0.00056956
97,0.00069745,0.00044605
98,0,0
99,0.0006734,0.0004811
100,0.00336927,0.00154462
101,n/c,n/c
102,0.00284351,0.00047473
103,0.00179574,0.0009569
104,0.0026936,0.00111397
105,0.00390591,0.00057861
106,0.0009697,0.00020271
107,n/c,n/c
108,0.00347378,0.00064817
109,0,0
110,0,0
111,n/c,n/c
112,0.0005877,0.0003061
113,0.00493827,0.00146635
114,0.00875421,0.0023694
115,0.00049008,0.00024979
116,0.00124553,0.00047246
117,0.0006734,0.00040172
118,0.00673401,0.00216806
119,0.00175084,0.00072864
120,0.00763187,0.00179449
121,0.00261878,0.00069599
122,0.00113356,0.00038529
123,0.00224467,0.00053739
124,0.00179574,0.00089735
125,n/c,n/c
126,0.0002072,0.00015065
127,n/c,n/c
128,0.0006734,0.00070268
129,0.0026936,0.00134954
130,0.00215488,0.00057098
131,0,0
132,0.00224467,0.0010236
133,n/c,n/c
134,0.0003367,0.00033754
135,0.0003367,0.00033679
136,0.0014911,0.00057713
137,n/c,n/c
138,n/c,n/c
139,0.00044893,0.00043158
140,0.0006734,0.00067856
141,0.00089787,0.00064419
142,0.0006734,0.00067608
143,0,0
144,0.0017316,0.00068865
145,0.00016835,0.0001662
146,n/c,n/c
147,n/c,n/c
148,0,0
149,0.0026936,0.00108305
150,0.0026936,0.00136305
151,0.0017612,0.00055242
152,0.00026936,0.00026694
153,0,0
154,n/c,n/c
155,0.0013468,0.00091283
156,0.00089787,0.00036638
157,0.0020202,0.00116374
158,n/c,n/c
159,n/c,n/c
160,0.00053872,0.00037539
161,0.00044893,0.00044069
162,0.00119608,0.00025009
163,0.0023455,0.00055201
164,0.0013468,0.00091863
165,n/c,n/c
166,0.00089787,0.00061509
167,0.0013468,0.00094911
168,0.00044893,0.00047382
169,n/c,n/c
170,n/c,n/c
171,n/c,n/c
172,0.00179574,0.00088211
173,0.0026936,0.00134312
174,0.0006734,0.00047057
175,0.0013468,0.00075575
176,n/c,n/c
177,n/c,n/c
178,0.00224467,0.00099799
179,n/c,n/c
180,n/c,n/c
181,0.0026936,0.00132639
182,0,0
183,0.0020202,0.00117619
184,n/c,n/c
185,0.0013468,0.00101002
186,n/c,n/c
187,0,0
188,n/c,n/c
189,n/c,n/c
190,n/c,n/c
191,0.0013468,0.00097829
192,n/c,n/c
193,n/c,n/c
194,n/c,n/c
195,0.0020202,0.00117586
196,0,0
197,0.0026936,0.00132847
198,0.00070547,0.00041383
199,n/c,n/c
200,0.00037414,0.0002768
201,n/c,n/c
202,0.00126129,0.00036836
203,n/c,n/c
204,0.00035921,0.00034168
