,d,S.E.
1,n/c,n/c
2,n/c,n/c
3,0.01548822,0.00267032
4,n/c,n/c
5,0.003367,0.00155234
6,0.0013468,0.00077419
7,0.02424242,0.00400552
8,0.0026936,0.00133535
9,0.00763187,0.00190841
10,0.00089787,0.00065499
11,0.0117491,0.00110616
12,0.01346801,0.00240863
13,0.0013468,0.000776
14,0,0
15,0.00628507,0.00162339
16,n/c,n/c
17,0.00359147,0.00127485
18,0.00484584,0.00079638
19,0.01013308,0.00115221
20,0,0
21,0.00294448,0.00073315
22,n/c,n/c
23,0.00583614,0.00162789
24,0.01122334,0.00218719
25,0.0085019,0.00092627
26,n/c,n/c
27,n/c,n/c
28,n/c,n/c
29,n/c,n/c
30,0.0047138,0.0017138
31,0.00044893,0.00044214
32,0.0026936,0.00107114
33,n/c,n/c
34,n/c,n/c
35,0,0
36,0.0020202,0.00120597
39,0.0006734,0.00065766
40,0.0061844,0.00079064
41,0.00112233,0.00065693
42,n/c,n/c
43,0,0
44,0.0020202,0.00114673
45,0.0026936,0.00108144
46,0.00044893,0.00044464
47,n/c,n/c
37,0,0
48,0.00222577,0.00062992
49,n/c,n/c
50,0.0026936,0.0013289
51,n/c,n/c
38,n/c,n/c
52,0.0013468,0.00050444
53,0.0003367,0.00034443
54,n/c,n/c
55,0.00089787,0.0006331
56,n/c,n/c
57,0.0020202,0.00114044
58,0.00179574,0.00091907
59,0.00434455,0.00063848
60,n/c,n/c
61,0.0020202,0.00078047
63,0.00053872,0.00039342
64,n/c,n/c
65,0.01616162,0.00320401
66,0.01077441,0.002102
67,0.0042247,0.000779
68,0.0026936,0.00107092
69,0.00113035,0.0004626
62,n/c,n/c
70,0.00345463,0.00057975
71,0,0
72,0.003367,0.00147488
73,0.00179574,0.00087959
74,0.00314254,0.00119407
75,n/c,n/c
76,0.00513665,0.0006839
77,0.00359147,0.00124887
78,0.00136001,0.00040054
79,0,0
80,0.00150393,0.00042251
81,0.00224467,0.00104533
82,0.00493827,0.00149247
83,0,0
84,0.0006734,0.00068951
85,0.00026936,0.00025979
86,n/c,n/c
87,0,0
88,0,0
89,0.003367,0.00150324
90,0.00118948,0.00033422
91,0.00740741,0.00226241
92,0.0020202,0.00114772
93,0,0
94,0.0020202,0.00113525
95,0.00044893,0.00044208
96,0.0016576,0.00054452
97,0.00069745,0.00040347
98,0,0
99,0.0006734,0.00049162
100,0.00336927,0.00153044
101,n/c,n/c
102,0.00284351,0.00049269
103,0.00179574,0.00088809
104,0.0026936,0.00108517
105,0.00390591,0.00058806
106,0.0009697,0.00019537
107,n/c,n/c
108,0.00347378,0.00064008
109,0,0
110,0,0
111,n/c,n/c
112,0.0005877,0.00031602
113,0.00493827,0.00150448
114,0.00875421,0.00244759
115,0.00049008,0.00024406
116,0.00124553,0.0004605
117,0.0006734,0.00038104
118,0.00673401,0.00213465
119,0.00175084,0.00072072
120,0.00763187,0.00183848
121,0.00261878,0.00069649
122,0.00113356,0.00037127
123,0.00224467,0.00053852
124,0.00179574,0.00087659
125,n/c,n/c
126,0.0002072,0.00015284
127,n/c,n/c
128,0.0006734,0.00067769
129,0.0026936,0.00134602
130,0.00215488,0.00055121
131,0,0
132,0.00224467,0.0010291
133,n/c,n/c
134,0.0003367,0.00033669
135,0.0003367,0.00032764
136,0.0014911,0.00060066
137,n/c,n/c
138,n/c,n/c
139,0.00044893,0.00045295
140,0.0006734,0.00069122
141,0.00089787,0.00063804
142,0.0006734,0.00066798
143,0,0
144,0.0017316,0.00069907
145,0.00016835,0.00016171
146,n/c,n/c
147,n/c,n/c
148,0,0
149,0.0026936,0.00108049
150,0.0026936,0.0013328
151,0.0017612,0.00053775
152,0.00026936,0.00025744
153,0,0
154,n/c,n/c
155,0.0013468,0.00095161
156,0.00089787,0.0003606
157,0.0020202,0.00113338
158,n/c,n/c
159,n/c,n/c
160,0.00053872,0.00037671
161,0.00044893,0.00046337
162,0.00119608,0.00025951
163,0.0023455,0.0005346
164,0.0013468,0.000948
165,n/c,n/c
166,0.00089787,0.0006363
167,0.0013468,0.00093925
168,0.00044893,0.0004557
169,n/c,n/c
170,n/c,n/c
171,n/c,n/c
172,0.00179574,0.00090419
173,0.0026936,0.00127843
174,0.0006734,0.00046833
175,0.0013468,0.00078662
176,n/c,n/c
177,n/c,n/c
178,0.00224467,0.000972
179,n/c,n/c
180,n/c,n/c
181,0.0026936,0.00131764
182,0,0
183,0.0020202,0.00114482
184,n/c,n/c
185,0.0013468,0.00094384
186,n/c,n/c
187,0,0
188,n/c,n/c
189,n/c,n/c
190,n/c,n/c
191,0.0013468,0.0009414
192,n/c,n/c
193,n/c,n/c
194,n/c,n/c
195,0.0020202,0.00116643
196,0,0
197,0.0026936,0.00136848
198,0.00070547,0.00042529
199,n/c,n/c
200,0.00037414,0.00028068
201,n/c,n/c
202,0.00126129,0.00036513
203,n/c,n/c
204,0.00035921,0.00037291
