,d,S.E.
1,n/c,n/c
2,n/c,n/c
3,0.01548822,0.00258031
4,n/c,n/c
5,0.003367,0.00150007
6,0.0013468,0.00077941
7,0.02424242,0.00403282
8,0.0026936,0.00138782
9,0.00763187,0.00180675
10,0.00089787,0.00063262
11,0.0117491,0.00109778
12,0.01346801,0.00237904
13,0.0013468,0.00081495
14,0,0
15,0.00628507,0.00165753
16,n/c,n/c
17,0.00359147,0.00128452
18,0.00484584,0.00078127
19,0.01013308,0.00123172
20,0,0
21,0.00294448,0.00072891
22,n/c,n/c
23,0.00583614,0.00159715
24,0.01122334,0.00219536
25,0.0085019,0.0009783
26,n/c,n/c
27,n/c,n/c
28,n/c,n/c
29,n/c,n/c
30,0.0047138,0.00176146
31,0.00044893,0.00046605
32,0.0026936,0.00113104
33,n/c,n/c
34,n/c,n/c
35,0,0
36,0.0020202,0.00113812
37,0.0006734,0.00068506
38,0.0061844,0.00082754
39,0.00112233,0.00068567
40,n/c,n/c
41,0,0
42,0.0020202,0.00119356
43,0.0026936,0.00111405
44,0.00044893,0.00044341
45,n/c,n/c
46,0,0
47,0.00222577,0.00061081
48,n/c,n/c
49,0.0026936,0.00131881
50,n/c,n/c
51,n/c,n/c
52,0.0013468,0.00051324
53,0.0003367,0.00034573
54,n/c,n/c
55,0.00089787,0.00064607
56,n/c,n/c
57,0.0020202,0.00115813
58,0.00179574,0.00092374
59,0.00434455,0.00060786
60,n/c,n/c
61,0.0020202,0.0008066
62,0.00053872,0.00038365
63,n/c,n/c
64,0.01616162,0.0033999
65,0.01077441,0.00223624
66,0.0042247,0.00076633
67,0.0026936,0.00110763
68,0.00113035,0.00045638
69,n/c,n/c
70,0.00345463,0.00058394
71,0,0
72,0.003367,0.00154208
73,0.00179574,0.00088585
74,0.00314254,0.00116123
75,n/c,n/c
76,0.00513665,0.00069255
77,0.00359147,0.00130012
78,0.00136001,0.00039864
79,0,0
80,0.00150393,0.000445
81,0.00224467,0.00103032
82,0.00493827,0.00152218
83,0,0
84,0.0006734,0.00067824
85,0.00026936,0.0002578
86,n/c,n/c
87,0,0
88,0,0
89,0.003367,0.00153698
90,0.00118948,0.00033708
91,0.00740741,0.0021686
92,0.0020202,0.00116968
93,0,0
94,0.0020202,0.00114593
95,0.00044893,0.0004728
96,0.0016576,0.00058717
97,0.00069745,0.00043546
98,0,0
99,0.0006734,0.00047941
100,0.00336927,0.00152227
101,n/c,n/c
102,0.00284351,0.00048169
103,0.00179574,0.00088074
104,0.0026936,0.00111232
105,0.00390591,0.00059307
106,0.0009697,0.00019613
107,n/c,n/c
108,0.00347378,0.00063921
109,0,0
110,0,0
111,n/c,n/c
112,0.0005877,0.00031225
113,0.00493827,0.00146031
114,0.00875421,0.00240884
115,0.00049008,0.00025067
116,0.00124553,0.00044597
117,0.0006734,0.00038612
118,0.00673401,0.00212198
119,0.00175084,0.00070939
120,0.00763187,0.00190004
121,0.00261878,0.00069066
122,0.00113356,0.00035945
123,0.00224467,0.00053936
124,0.00179574,0.00092531
125,n/c,n/c
126,0.0002072,0.00014272
127,n/c,n/c
128,0.0006734,0.00065493
129,0.0026936,0.00132103
130,0.00215488,0.0005383
131,0,0
132,0.00224467,0.00100782
133,n/c,n/c
134,0.0003367,0.00033735
135,0.0003367,0.00034169
136,0.0014911,0.00059106
137,n/c,n/c
138,n/c,n/c
139,0.00044893,0.00045251
140,0.0006734,0.00068034
141,0.00089787,0.00062551
142,0.0006734,0.00067609
143,0,0
144,0.0017316,0.00070794
145,0.00016835,0.00016356
146,n/c,n/c
147,n/c,n/c
148,0,0
149,0.0026936,0.00110261
150,0.0026936,0.00134303
151,0.0017612,0.00055495
152,0.00026936,0.00026942
153,0,0
154,n/c,n/c
155,0.0013468,0.0009672
156,0.00089787,0.00036002
157,0.0020202,0.00117112
158,n/c,n/c
159,n/c,n/c
160,0.00053872,0.00036888
161,0.00044893,0.00044611
162,0.00119608,0.00025004
163,0.0023455,0.0005222
164,0.0013468,0.00091204
165,n/c,n/c
166,0.00089787,0.00066635
167,0.0013468,0.0009354
168,0.00044893,0.00043028
169,n/c,n/c
170,n/c,n/c
171,n/c,n/c
172,0.00179574,0.00088214
173,0.0026936,0.00136002
174,0.0006734,0.00047441
175,0.0013468,0.00078546
176,n/c,n/c
177,n/c,n/c
178,0.00224467,0.00099616
179,n/c,n/c
180,n/c,n/c
181,0.0026936,0.00132045
182,0,0
183,0.0020202,0.00119436
184,n/c,n/c
185,0.0013468,0.00098167
186,n/c,n/c
187,0,0
188,n/c,n/c
189,n/c,n/c
190,n/c,n/c
191,0.0013468,0.00094952
192,n/c,n/c
193,n/c,n/c
194,n/c,n/c
195,0.0020202,0.001195
196,0,0
197,0.0026936,0.00137321
198,0.00070547,0.00042387
199,n/c,n/c
200,0.00037414,0.0002825
201,n/c,n/c
202,0.00126129,0.00037339
203,n/c,n/c
204,0.00035921,0.00037367
