
     d           S.E.
1    n/c         n/c         
2     0.00359147  0.00127246
3    n/c         n/c         
4     0.00336700  0.00151277
5     0.00000000  0.00000000
6     0.00202020  0.00121869
7     0.00000000  0.00000000
8    n/c         n/c         
9     0.00746004  0.00091758
10    0.00000000  0.00000000
11    0.00336700  0.00150451
12   n/c         n/c         
13    0.01071004  0.00117117
14    0.00404040  0.00161829
15    0.00593042  0.00080534
16   n/c         n/c         
17    0.00314254  0.00118505
18   n/c         n/c         
19    0.01661055  0.00264108
20    0.00044893  0.00045361
21    0.00179574  0.00091370
22    0.00067340  0.00066829
23   n/c         n/c         
24    0.00134680  0.00078490
25    0.01616162  0.00330149
26   n/c         n/c         
27    0.00336700  0.00152116
28    0.00538721  0.00183934
29    0.00471380  0.00178007
30   n/c         n/c         
31    0.00455249  0.00055204
32   n/c         n/c         
33    0.00466615  0.00063428
34    0.00955388  0.00097655
35    0.00067340  0.00072891
36    0.00404040  0.00162205
37    0.00628507  0.00166959
38    0.00202020  0.00114838
39    0.00606469  0.00211702
40    0.00033670  0.00035520
41    0.00513885  0.00077564
42    0.00269360  0.00109667
43   n/c         n/c         
44    0.00404040  0.00163467
45    0.00534623  0.00072072
46    0.00713170  0.00092050
47    0.00599006  0.00061061
48   n/c         n/c         
49    0.00538721  0.00157740
50    0.00424518  0.00070579
51    0.00000000  0.00000000
52   n/c         n/c         
53    0.00269360  0.00138584
54    0.00529515  0.00074199
55    0.00404040  0.00140401
56    0.00374635  0.00070770
57    0.00585341  0.00079024
58   n/c         n/c         
59    0.00546763  0.00066268
60    0.00538721  0.00157529
61   n/c         n/c         
62   n/c         n/c         
63    0.00314254  0.00122677
64    0.01391695  0.00239107
65    0.00332109  0.00073925
66    0.00092951  0.00035484
67   n/c         n/c         
68    0.00134680  0.00079859
69    0.00456039  0.00073972
70    0.00359147  0.00128679
71    0.00739527  0.00091311
72    0.00216875  0.00058648
73    0.00246272  0.00051495
74    0.00203263  0.00052053
75    0.00538721  0.00190751
76    0.00181300  0.00047973
77    0.00313296  0.00058983
78    0.00327843  0.00072708
79    0.00089787  0.00062931
80    0.00224467  0.00104277
81    0.00308504  0.00060973
82    0.00390227  0.00066432
83    0.00294130  0.00055882
84    0.00033670  0.00031393
85    0.00107744  0.00061488
86    0.00089787  0.00063740
87    0.00022447  0.00022160
88   n/c         n/c         
89    0.00349883  0.00056696
90    0.00034963  0.00022006
91    0.00131687  0.00044986
92    0.00378953  0.00066045
93    0.00067340  0.00046700
94    0.00095068  0.00045415
95    0.00210397  0.00052413
96    0.00095926  0.00029518
97   n/c         n/c         
98   n/c         n/c         
99    0.00170200  0.00050305
100   0.00192172  0.00050331
101   0.00067340  0.00047923
102   0.00000000  0.00000000
103   0.00077543  0.00038020
104   0.00245902  0.00056515
105   0.00216611  0.00052753
106   0.00044893  0.00045184
107  n/c         n/c         
108   0.00109173  0.00044531
109   0.00179574  0.00087684
110   0.00258137  0.00070723
111   0.00359147  0.00130022
113   0.00044893  0.00046002
114   0.00000000  0.00000000
115   0.00026936  0.00027176
116   0.00269360  0.00109355
117   0.00000000  0.00000000
118   0.00033670  0.00034011
119   0.00000000  0.00000000
120   0.00119332  0.00036020
121   0.00633576  0.00086038
122   0.00000000  0.00000000
123   0.00044893  0.00045443
124   0.00586743  0.00071956
125   0.00067340  0.00068567
126  n/c         n/c         
127  n/c         n/c         
128   0.00553535  0.00090461
129   0.00460201  0.00088235
130   0.00134680  0.00096550
131   0.00000000  0.00000000
132  n/c         n/c         
133  n/c         n/c         
134   0.00404040  0.00168839
135  n/c         n/c         
136   0.00202020  0.00118107
