,d,S.E.
1,n/c,n/c
2,0.00359147,0.00126261
3,n/c,n/c
4,0.003367,0.00155039
5,0,0
6,0.0020202,0.00115829
7,0,0
8,n/c,n/c
9,0.00746004,0.00088937
10,0,0
11,0.003367,0.00147019
12,n/c,n/c
13,0.01071004,0.00119271
14,0.0040404,0.00166931
15,0.00593042,0.00080244
16,n/c,n/c
17,0.00314254,0.00122423
18,n/c,n/c
19,0.01661055,0.00264556
20,0.00044893,0.00044303
21,0.00179574,0.00092897
22,0.0006734,0.00066517
23,n/c,n/c
24,0.0013468,0.00077154
25,0.01616162,0.00334383
26,n/c,n/c
27,0.003367,0.00152637
28,0.00538721,0.0018913
29,0.0047138,0.00172773
30,n/c,n/c
31,0.00455249,0.00059359
32,n/c,n/c
33,0.00466615,0.00063339
34,0.00955388,0.00099448
35,0.0006734,0.00068681
36,0.0040404,0.00175925
37,0.00628507,0.0016607
38,0.0020202,0.00116777
39,0.00606469,0.00189982
40,0.0003367,0.00033497
41,0.00513885,0.00076862
42,0.0026936,0.00114865
43,n/c,n/c
44,0.0040404,0.00168588
45,0.00534623,0.00076325
46,0.0071317,0.00087573
47,0.00599006,0.00059556
48,n/c,n/c
49,0.00538721,0.0016531
50,0.00424518,0.00069157
51,0,0
52,n/c,n/c
53,0.0026936,0.00137297
54,0.00529515,0.00071503
55,0.0040404,0.00136898
56,0.00374635,0.0007206
57,0.00585341,0.00078855
58,n/c,n/c
59,0.00546763,0.00065755
60,0.00538721,0.00158313
61,n/c,n/c
62,n/c,n/c
63,0.00314254,0.00118216
64,0.01391695,0.00247568
65,0.00332109,0.00073537
66,0.00092951,0.0003467
67,n/c,n/c
68,0.0013468,0.0007423
69,0.00456039,0.00072533
70,0.00359147,0.00129671
71,0.00739527,0.000918
72,0.00216875,0.00060127
73,0.00246272,0.00051085
74,0.00203263,0.00053168
75,0.00538721,0.00189032
76,0.001813,0.00051512
77,0.00313296,0.00059708
78,0.00327843,0.00069682
79,0.00089787,0.00060765
80,0.00224467,0.0009725
81,0.00308504,0.00062005
82,0.00390227,0.00064473
83,0.0029413,0.00054165
84,0.0003367,0.00035676
85,0.00107744,0.00065256
86,0.00089787,0.00062767
87,0.00022447,0.0002234
88,n/c,n/c
89,0.00349883,0.00057041
90,0.00034963,0.00022177
91,0.00131687,0.00044726
92,0.00378953,0.00065078
93,0.0006734,0.00049158
94,0.00095068,0.00043082
95,0.00210397,0.00056417
96,0.00095926,0.00030216
97,n/c,n/c
98,n/c,n/c
99,0.001702,0.00049774
100,0.00192172,0.000513
101,0.0006734,0.00048493
102,0,0
103,0.00077543,0.0003902
104,0.00245902,0.00054875
105,0.00216611,0.0005385
106,0.00044893,0.00043418
107,n/c,n/c
108,0.00109173,0.00043904
109,0.00179574,0.00090332
110,0.00258137,0.00075463
111,0.00359147,0.00127925
112,0.00044893,0.00043112
113,0,0
114,0.00026936,0.00027856
115,0.0026936,0.00112735
116,0,0
117,0.0003367,0.00033684
118,0,0
119,0.00119332,0.00035806
120,0.00633576,0.00088321
121,0,0
122,0.00044893,0.0004522
123,0.00586743,0.00073657
124,0.0006734,0.00068767
125,n/c,n/c
126,n/c,n/c
127,0.00553535,0.00091581
128,0.00460201,0.0008193
129,0.0013468,0.0009425
130,0,0
131,n/c,n/c
132,n/c,n/c
133,0.0040404,0.00171459
134,n/c,n/c
135,0.0020202,0.00113021
136,0.0020202,0.00118067
137,0.00121853,0.00054076
138,0.00062815,0.00024288
139,0.0013468,0.0009757
140,0,0
141,0.0013468,0.00092989
142,n/c,n/c
143,n/c,n/c
144,0.0006734,0.00066636
145,0.0020202,0.00083393
146,n/c,n/c
147,0.00673401,0.00214897
148,0.00419446,0.00078388
149,0.003367,0.00145979
150,0.0040404,0.00132241
151,0.0020202,0.00122902
152,n/c,n/c
153,0.00293188,0.00055872
154,0.01010101,0.00257985
155,0.00314254,0.00118685
156,0.0020202,0.00114764
157,0.00853413,0.00194553
158,n/c,n/c
