,d,S.E.
1,n/c,n/c
2,0.00359147,0.00127269
3,n/c,n/c
4,0.003367,0.00153694
5,0,0
6,0.0020202,0.00115139
7,0,0
8,n/c,n/c
9,0.00746004,0.00083652
10,0,0
11,0.003367,0.00148103
12,n/c,n/c
13,0.01071004,0.00118588
14,0.0040404,0.00163877
15,0.00593042,0.00077942
16,n/c,n/c
17,0.00314254,0.00124295
18,n/c,n/c
19,0.01661055,0.00279415
20,0.00044893,0.0004922
21,0.00179574,0.00088371
22,0.0006734,0.00065438
23,n/c,n/c
24,0.0013468,0.00076296
25,0.01616162,0.00333481
26,n/c,n/c
27,0.003367,0.00151132
28,0.00538721,0.00191996
29,0.0047138,0.00180917
30,n/c,n/c
31,0.00455249,0.00056982
32,n/c,n/c
33,0.00466615,0.00065379
34,0.00955388,0.00099758
35,0.0006734,0.0006999
36,0.0040404,0.00165699
37,0.00628507,0.00169347
38,0.0020202,0.00117688
39,0.00606469,0.00195955
40,0.0003367,0.00034225
41,0.00513885,0.00078827
42,0.0026936,0.00102747
43,n/c,n/c
44,0.0040404,0.0017049
45,0.00534623,0.00074556
46,0.0071317,0.00092672
47,0.00599006,0.00060058
48,n/c,n/c
49,0.00538721,0.00155808
50,0.00424518,0.00068595
51,0,0
52,n/c,n/c
53,0.0026936,0.00133313
54,0.00529515,0.000713
55,0.0040404,0.00136245
56,0.00374635,0.00070407
57,0.00585341,0.00075352
58,n/c,n/c
59,0.00546763,0.00064644
60,0.00538721,0.00163031
61,n/c,n/c
62,n/c,n/c
63,0.00314254,0.00120333
64,0.01391695,0.00243316
65,0.00332109,0.00072834
66,0.00092951,0.00034113
67,n/c,n/c
68,0.0013468,0.00074881
69,0.00456039,0.00075703
70,0.00359147,0.00129594
71,0.00739527,0.00093467
72,0.00216875,0.00058276
73,0.00246272,0.00051429
74,0.00203263,0.00055183
75,0.00538721,0.00182377
76,0.001813,0.00050343
77,0.00313296,0.0005943
78,0.00327843,0.00070942
79,0.00089787,0.00065364
80,0.00224467,0.00097745
81,0.00308504,0.00061705
82,0.00390227,0.00066095
83,0.0029413,0.00055847
84,0.0003367,0.00033124
85,0.00107744,0.00063794
86,0.00089787,0.0006249
87,0.00022447,0.00023694
88,n/c,n/c
89,0.00349883,0.00057505
90,0.00034963,0.00021382
91,0.00131687,0.00046245
92,0.00378953,0.00065792
93,0.0006734,0.00049263
94,0.00095068,0.00043161
95,0.00210397,0.00056643
96,0.00095926,0.00029372
97,n/c,n/c
98,n/c,n/c
99,0.001702,0.0005088
100,0.00192172,0.00052018
101,0.0006734,0.00049103
102,0,0
