
     d           S.E.
1    n/c         n/c         
2    n/c         n/c         
3     0.01548822  0.00268216
4    n/c         n/c         
5     0.00336700  0.00151951
6     0.00134680  0.00077351
7     0.02424242  0.00415880
8     0.00269360  0.00134979
9     0.00763187  0.00180709
10    0.00089787  0.00063788
11    0.01174910  0.00109410
12    0.01346801  0.00245608
13    0.00134680  0.00077132
14    0.00000000  0.00000000
15    0.00628507  0.00167881
16   n/c         n/c         
17    0.00359147  0.00125904
18    0.00484584  0.00078406
19    0.01013308  0.00122612
20    0.00000000  0.00000000
21    0.00294448  0.00073797
22   n/c         n/c         
23    0.00583614  0.00159801
24    0.01122334  0.00225999
25    0.00850190  0.00092070
26   n/c         n/c         
27   n/c         n/c         
28   n/c         n/c         
29   n/c         n/c         
30    0.00471380  0.00182342
31    0.00044893  0.00046905
32    0.00269360  0.00108495
33   n/c         n/c         
34   n/c         n/c         
35    0.00000000  0.00000000
36    0.00202020  0.00117694
37    0.00067340  0.00066727
38    0.00618440  0.00082302
39    0.00112233  0.00067532
40   n/c         n/c         
41    0.00000000  0.00000000
42    0.00202020  0.00118180
43    0.00269360  0.00111055
44    0.00044893  0.00045099
45   n/c         n/c         
46    0.00000000  0.00000000
47    0.00222577  0.00064721
48   n/c         n/c         
49    0.00269360  0.00137479
50   n/c         n/c         
51   n/c         n/c         
52    0.00134680  0.00052289
53    0.00033670  0.00033204
54   n/c         n/c         
55    0.00089787  0.00062910
56   n/c         n/c         
57    0.00202020  0.00115389
58    0.00179574  0.00087345
59    0.00434455  0.00064668
60   n/c         n/c         
61    0.00202020  0.00077731
62    0.00053872  0.00039127
63   n/c         n/c         
64    0.01616162  0.00319432
65    0.01077441  0.00206766
66    0.00422470  0.00076875
67    0.00269360  0.00114183
68    0.00113035  0.00048346
69   n/c         n/c         
70    0.00345463  0.00054795
71    0.00000000  0.00000000
72    0.00336700  0.00148998
73    0.00179574  0.00089438
74    0.00314254  0.00116045
75   n/c         n/c         
76    0.00513665  0.00070051
77    0.00359147  0.00123256
78    0.00136001  0.00039340
79    0.00000000  0.00000000
80    0.00150393  0.00043056
81    0.00224467  0.00099356
82    0.00493827  0.00153057
83    0.00000000  0.00000000
84    0.00067340  0.00064426
85    0.00026936  0.00026920
86   n/c         n/c         
87    0.00000000  0.00000000
88    0.00000000  0.00000000
89    0.00336700  0.00152928
90    0.00118948  0.00034923
91    0.00740741  0.00221604
92    0.00202020  0.00114571
93    0.00000000  0.00000000
94    0.00202020  0.00118200
95    0.00044893  0.00043770
96    0.00165760  0.00055684
97    0.00069745  0.00043986
98    0.00000000  0.00000000
99    0.00067340  0.00048173
100   0.00336927  0.00145682
101  n/c         n/c         
102   0.00284351  0.00046532
103   0.00179574  0.00088126
104   0.00269360  0.00104721
105   0.00390591  0.00060821
106   0.00096970  0.00020282
107  n/c         n/c         
108   0.00347378  0.00063973
109   0.00000000  0.00000000
110   0.00000000  0.00000000
111  n/c         n/c         
112   0.00058770  0.00029118
113   0.00493827  0.00148529
114   0.00875421  0.00241622
115   0.00049008  0.00024166
116   0.00124553  0.00046643
117   0.00067340  0.00038176
118   0.00673401  0.00213975
119   0.00175084  0.00071138
120   0.00763187  0.00186610
121   0.00261878  0.00070788
122   0.00113356  0.00036869
123   0.00224467  0.00055135
124   0.00179574  0.00091502
125  n/c         n/c         
126   0.00020720  0.00014053
127  n/c         n/c         
128   0.00067340  0.00066913
129   0.00269360  0.00137069
130   0.00215488  0.00054868
131   0.00000000  0.00000000
132   0.00224467  0.00098993
133  n/c         n/c         
134   0.00033670  0.00033200
135   0.00033670  0.00033530
136   0.00149110  0.00059071
137  n/c         n/c         
138  n/c         n/c         
139   0.00044893  0.00044073
140   0.00067340  0.00070401
141   0.00089787  0.00062324
142   0.00067340  0.00068905
143   0.00000000  0.00000000
144   0.00173160  0.00070528
145   0.00016835  0.00016519
146  n/c         n/c         
147  n/c         n/c         
148   0.00000000  0.00000000
149   0.00269360  0.00111111
150   0.00269360  0.00134653
151   0.00176120  0.00053830
152   0.00026936  0.00028530
153   0.00000000  0.00000000
154  n/c         n/c         
155   0.00134680  0.00095684
156   0.00089787  0.00037016
157   0.00202020  0.00117168
158  n/c         n/c         
159  n/c         n/c         
160   0.00053872  0.00038949
161   0.00044893  0.00044589
162   0.00119608  0.00026515
163   0.00234550  0.00053957
164   0.00134680  0.00101056
165  n/c         n/c         
166   0.00089787  0.00062832
167   0.00134680  0.00099520
168   0.00044893  0.00045273
169  n/c         n/c         
170  n/c         n/c         
171  n/c         n/c         
172   0.00179574  0.00091111
173   0.00269360  0.00139160
174   0.00067340  0.00047727
175   0.00134680  0.00075252
176  n/c         n/c         
177  n/c         n/c         
178   0.00224467  0.00104682
179  n/c         n/c         
180  n/c         n/c         
181   0.00269360  0.00130375
182   0.00000000  0.00000000
183   0.00202020  0.00117887
184  n/c         n/c         
185   0.00134680  0.00098145
186  n/c         n/c         
187   0.00000000  0.00000000
188  n/c         n/c         
189  n/c         n/c         
190  n/c         n/c         
191   0.00134680  0.00094749
192  n/c         n/c         
193  n/c         n/c         
194  n/c         n/c         
195   0.00202020  0.00112830
196   0.00000000  0.00000000
197   0.00269360  0.00139824
198   0.00070547  0.00042076
199  n/c         n/c         
200   0.00037414  0.00025393
201  n/c         n/c         
202   0.00126129  0.00036625
203  n/c         n/c         
204   0.00035921  0.00036132
