
     d           S.E.
1     0.00987654  0.00204640
2     0.00606061  0.00197564
3     0.01571268  0.00259661
4     0.00202020  0.00117910
5     0.00382619  0.00071760
6     0.01481481  0.00320307
7    n/c         n/c         
8     0.00199027  0.00053502
9     0.00167663  0.00046613
10   n/c         n/c         
11    0.00852974  0.00197064
12    0.00430976  0.00114797
13    0.00121212  0.00061395
14    0.00448934  0.00145780
15    0.01683502  0.00323068
16   n/c         n/c         
17    0.00202020  0.00114601
18   n/c         n/c         
19   n/c         n/c         
20    0.00448934  0.00139274
21    0.01010101  0.00267923
22    0.00179574  0.00085568
23   n/c         n/c         
24   n/c         n/c         
25    0.00151844  0.00049884
26    0.00404040  0.00165370
27    0.00606061  0.00213138
28    0.00763187  0.00180047
29    0.00000000  0.00000000
30   n/c         n/c         
31    0.00121212  0.00059549
32   n/c         n/c         
33    0.00067385  0.00068952
34   n/c         n/c         
35    0.00269360  0.00131248
36   n/c         n/c         
37    0.00942761  0.00201935
38   n/c         n/c         
39   n/c         n/c         
40    0.00000000  0.00000000
41    0.00493827  0.00153685
42    0.00142761  0.00045213
43   n/c         n/c         
44    0.00856589  0.00102223
45    0.00137245  0.00044314
46    0.00179574  0.00089486
47    0.00085297  0.00051842
48    0.00000000  0.00000000
49    0.00119716  0.00057216
50    0.00026936  0.00026267
51    0.00606061  0.00193216
52    0.00044893  0.00044166
53    0.00538721  0.00187813
54    0.00044893  0.00045020
55    0.00110507  0.00037828
56    0.00000000  0.00000000
57    0.00044893  0.00026458
58    0.00404040  0.00162644
59   n/c         n/c         
60    0.00514350  0.00083007
61    0.00269360  0.00140674
62    0.00087853  0.00031865
63   n/c         n/c         
64   n/c         n/c         
65   n/c         n/c         
66    0.00155806  0.00046384
67    0.00115440  0.00051564
68   n/c         n/c         
69    0.00000000  0.00000000
70    0.00269360  0.00107586
71    0.00067340  0.00048166
72    0.00029353  0.00022609
73    0.00000000  0.00000000
74   n/c         n/c         
75   n/c         n/c         
76    0.00336700  0.00147216
77    0.00282187  0.00080033
78   n/c         n/c         
79    0.00673401  0.00212587
80   n/c         n/c         
81    0.00294256  0.00059898
82    0.00089787  0.00063884
83    0.00044893  0.00044417
84   n/c         n/c         
85   n/c         n/c         
86    0.00224467  0.00101962
87    0.00089787  0.00064691
88    0.00404040  0.00161187
89    0.00089832  0.00059506
90   n/c         n/c         
91   n/c         n/c         
92    0.00101010  0.00057811
93    0.00269360  0.00129722
94    0.00176309  0.00059080
95   n/c         n/c         
96    0.00067340  0.00047028
97    0.00000000  0.00000000
98   n/c         n/c         
99    0.00134680  0.00095836
100   0.00269360  0.00137538
