,d,S.E.
1,0.00987654,0.00213023
2,0.00606061,0.00203759
3,0.01571268,0.00264398
4,0.0020202,0.00119691
5,0.00382619,0.00070013
6,0.01481481,0.00316075
7,n/c,n/c
8,0.00199027,0.00054114
9,0.00167663,0.00048939
10,n/c,n/c
11,0.00852974,0.00181991
12,0.00430976,0.00112421
13,0.00121212,0.00057953
14,0.00448934,0.00141366
15,0.01683502,0.00329698
16,n/c,n/c
17,0.0020202,0.00116779
18,n/c,n/c
19,n/c,n/c
20,0.00448934,0.00135995
21,0.01010101,0.0026076
22,0.00179574,0.00088828
23,n/c,n/c
24,n/c,n/c
25,0.00151844,0.00049691
26,0.0040404,0.00175636
27,0.00606061,0.00211407
28,0.00763187,0.00183448
29,0,0
30,n/c,n/c
31,0.00121212,0.00059806
32,n/c,n/c
33,0.00067385,0.00070509
34,n/c,n/c
35,0.0026936,0.00132119
36,n/c,n/c
37,0.00942761,0.00202047
38,n/c,n/c
39,n/c,n/c
40,0,0
41,0.00493827,0.00142782
42,0.00142761,0.00045074
43,n/c,n/c
44,0.00856589,0.00101419
45,0.00137245,0.00043173
46,0.00179574,0.0008985
47,0.00085297,0.00052003
48,0,0
49,0.00119716,0.00055364
50,0.00026936,0.00026081
51,0.00606061,0.00203979
52,0.00044893,0.00043535
53,0.00538721,0.00183559
54,0.00044893,0.00044234
55,0.00110507,0.00037446
56,0,0
57,0.00044893,0.00026709
58,0.0040404,0.00163362
59,n/c,n/c
60,0.0051435,0.00084618
61,0.0026936,0.00135978
62,0.00087853,0.00030753
63,n/c,n/c
64,n/c,n/c
65,n/c,n/c
66,0.00155806,0.00045103
67,0.0011544,0.00051061
68,n/c,n/c
69,0,0
70,0.0026936,0.00106887
71,0.0006734,0.00045278
72,0.00029353,0.00021302
73,0,0
74,n/c,n/c
75,n/c,n/c
76,0.003367,0.0014646
77,0.00282187,0.00079301
78,n/c,n/c
79,0.00673401,0.00217281
80,n/c,n/c
81,0.00294256,0.00061292
82,0.00089787,0.00061405
83,0.00044893,0.00046541
84,n/c,n/c
85,n/c,n/c
86,0.00224467,0.00094327
87,0.00089787,0.00062408
88,0.0040404,0.00162428
89,0.00089832,0.00060334
90,n/c,n/c
91,n/c,n/c
92,0.0010101,0.00060386
93,0.0026936,0.00137871
94,0.00176309,0.00058631
95,n/c,n/c
96,0.0006734,0.00047773
97,0,0
98,n/c,n/c
99,0.0013468,0.00092647
100,0.0026936,0.00131775
